author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
19662198,2021-12-24 21:32:38+00:00, ,1474493244297957384,el,1,0,1,0,Twitter Web App,Στάθης Παναγιωτόπουλος - Ανώνυμο email με νέα βίντεο για άλλες δύο κοπέλες https://t.co/zeKLQsGrMX
1216701228467486720,2021-12-24 21:32:17+00:00, ,1474493152983756801,el,1,0,1,1,Twitter Web App,@viki_greece Πρώτη φορά βλέπω γουρούνι να κανιβαλίζεται
27931380,2021-12-24 21:30:39+00:00, ,1474492743477039112,el,1,0,0,1,Twitter Web App,Στα 54 ανήλθαν τα κρούσματα της μετάλλαξης Όμικρον στην Ελλάδα.  #Ομικρον #Κορωνοϊός #Εμβολιασμός   https://t.co/IuBQZoFShS
25584888,2021-12-24 21:30:36+00:00, ,1474492729514205184,el,3,0,0,1,Twitter Web App,Πάρος: Νέο ναυάγιο με δεκάδες μετανάστες - Τρεις νεκροί και 57 διασωθέντες https://t.co/OUD4M6j9zW
4342902562,2021-12-24 21:30:15+00:00, ,1474492643438649345,el,0,1,0,0,WordPress.com,«Βόμβα» με την νυχτερινή διασκέδαση: Ίσως και πριν την Πρωτοχρονιά τα μέτρα https://t.co/qgJ8LiYei3
3350101935,2021-12-24 21:30:11+00:00, ,1474492627944882180,el,0,0,0,1,Twitter Web App,RT @johnonlyleft: @viki_greece Α ήταν κι αυτός εκτός απ' τον ζορό  τον πρώην Νομάρχη Θεσσαλονίκης εκεί;
30631808,2021-12-24 21:28:33+00:00, ,1474492217217724417,el,0,0,0,38,Twitter for Android,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
2493135198,2021-12-24 21:27:36+00:00, ,1474491975185440770,el,0,0,0,38,Twitter Web App,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
2201405021,2021-12-24 21:27:02+00:00, ,1474491834932121603,el,0,0,0,38,Twitter for iPad,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
429298105,2021-12-24 21:26:45+00:00, ,1474491763586965506,el,0,0,0,0,we24publish,Ευχές για ταχεία ανάρρωση από τον Ερντογάν στον Οικουμενικό Πατριάρχη Βαρθολομαίο - https://t.co/tVheZBEYCA #greece #news https://t.co/MOYd6ajx0r
1216701228467486720,2021-12-24 21:26:05+00:00, ,1474491596192337924,el,1,0,1,1,Twitter Web App,@viki_greece Α ήταν κι αυτός εκτός απ' τον ζορό  τον πρώην Νομάρχη Θεσσαλονίκης εκεί;
862001789469642752,2021-12-24 21:24:43+00:00, ,1474491250917228545,el,0,0,0,72,Twitter for Android,RT @47panagiotis: Είναι η ώρα που νυχτώνει..🎇🌠 ...η ώρα που αρχίζουν να μετράνε τα όνειρα...💙 &lt;🎄'¨) και που ξυπνάνε οι αναμνήσεις...!!😇🍁 .¸…
2352254738,2021-12-26 23:55:34+00:00, ,1475253990317346823,el,0,0,0,0,Twitter for Android,Κοροναϊός – Αυτά είναι τα δύο σενάρια για τα νέα μέτρα – Την Τρίτη οι ανακοινώσεις https://t.co/uN3vIukVD9
1251469491642523648,2021-12-26 23:54:57+00:00, ,1475253834511532035,el,0,0,0,6,Twitter for iPhone,RT @protothema: Οι ειδικοί συνεδριάζουν τη Δευτέρα για τα νέα μέτρα - Τι θα εισηγηθούν - Έρχονται ανατροπές στη διασκέδαση https://t.co/86R…
821862778713632768,2021-12-26 23:52:07+00:00, ,1475253121685377030,el,0,0,0,2,Twitter Web App,RT @skaigr: Ο ΣΚΑΪ στα άδυτα των εργαστηρίων της Όμικρον: Πώς εντοπίζονται τα κρούσματα και οι μεταλλάξεις    #Ελλάδα #εργαστήρια #βιολογία…
821862778713632768,2021-12-26 23:52:00+00:00, ,1475253092543307786,el,0,0,0,2,Twitter Web App,RT @skaigr: Δίνουν 9.000 το άτομο και τους πνίγουν στο Αιγαίο- Οι πληροφορίες του ΣΚΑΪ για τα ναυάγια μεταναστών  #Ελλάδα #μετανάστες #Πρόσ…
1373961044092145665,2021-12-26 23:32:32+00:00, ,1475248192413384706,el,0,0,0,0,Twitter for Android,@Iasonas_Apost Τα push to Greece του Ερντογαν και των υπαλλήλων του λαθρεμπόρων αφού πάρουν 3κ το κεφάλι δεν σε πείραξε...το αυτονόητο push back που οφείλει να κάνει κάθε κυρίαρχη χώρα για να διαφυλάξει τα σύνορά της σε ενόχλησε! Όλοι εσείς οι τάχα φιλανθρωποι ΜΚΟλαγνοι€ push off from Greece!
376085360,2021-12-26 23:31:36+00:00, ,1475247955456282624,el,0,0,0,26,Twitter for Android,RT @athenaRICinfo: Στο ΕΚ Αθηνά η νέα Μονάδα ΑΡΧΙΜΗΔΗΣ για έρευνα σε Τεχνητή Νοημοσύνη  Επιστήμη Δεδομένων &amp; Αλγορίθμους! Μια σύμπραξη των…
3093146336,2021-12-26 23:31:08+00:00, ,1475247840653987842,el,0,0,0,28,Twitter for iPhone,RT @blr1a1: Να βάλουμε κι ένα καλό 🥰🤗  «Ο μικρός μαχητής κατάφερε να βγει νικητής και να σταθεί στα πόδια του  μετά την θεραπεία στην Αμερι…
25584888,2021-12-26 23:28:09+00:00, ,1475247088569049089,el,2,0,1,0,Echobox,Νέο τζακ ποτ στην κλήρωση του Τζόκερ - Δείτε τους αριθμούς https://t.co/vAkXyF11Ht
1425023935758979083,2021-12-26 23:24:54+00:00, ,1475246273259311113,el,0,0,0,87,Twitter Web App,RT @mastigion: Πέρυσι (προ εμβολίων) δεν υπήρχαν διαθέσιμες 200 000 € για να χρηματοδοτηθεί πρωτοποριακή θεραπεία Ελλήνων επιστημόνων στο Π…
1872223814,2021-12-26 23:22:35+00:00, ,1475245686451019776,el,0,0,0,1,Twitter for iPhone,RT @ethnosgr: Συνελήφθη άντρας για τον θανάσιμο πυροβολισμό σκύλου στο Κιλκίς https://t.co/G3cdlMLuLX https://t.co/wptafqB1pG
339215191,2021-12-26 23:21:57+00:00, ,1475245528187293706,el,0,0,0,0,Twitter for iPhone,Είναι πιο εύκολο να εξαπατήσεις τους ανθρώπους παρά να τους πείσεις ότι έχουν εξαπατηθεί. Mark Twain #Greece #Politics #Καλα_Χριστουγεννα
909538410326626306,2021-12-26 23:19:09+00:00, ,1475244824957800462,el,0,0,0,15,Twitter for Android,RT @tetaiota: #Ασεπιτες2008: Ποιοι είναι οι εκπαιδευτικοί που μέχρι σήμερα αναζητούν δικαίωση https://t.co/DpmXX3GVoC
1465888175000363011,2021-12-26 23:18:44+00:00, ,1475244719252848644,el,0,0,0,21,Twitter for iPhone,RT @MPlexousaki: Ευχαριστούμε θερμά το @ethnosgr  και την κυρία @EvlambiaRevi  που μας έδωσαν το βήμα για να εξηγήσουμε στον κόσμο την αδικ…
1467982847046729728,2021-12-26 23:17:37+00:00, ,1475244438964289553,el,0,0,0,15,Twitter for Android,RT @tetaiota: #Ασεπιτες2008: Ποιοι είναι οι εκπαιδευτικοί που μέχρι σήμερα αναζητούν δικαίωση https://t.co/DpmXX3GVoC
1872223814,2021-12-26 23:17:20+00:00, ,1475244367535349765,el,0,0,0,1,Twitter for iPhone,RT @protothema: Μόσιαλος: Πώς απαντά στην κριτική της Ιεράς Συνόδου για το σκίτσο στο Facebook https://t.co/wwP3RkGEf3
703265738430275584,2021-12-26 23:12:51+00:00, ,1475243239070318592,el,0,0,0,0,dlvr.it,Μεταξουργείο – Παιδιά κρέμονταν στα μπαλκόνια για να γλιτώσουν από τη φωτιά - https://t.co/LV1Q0rIUlt https://t.co/uNGHJwF2p5 https://t.co/eHAzxouW4e
1872223814,2021-12-26 22:59:51+00:00, ,1475239966267658245,el,0,0,0,2,Twitter for iPhone,RT @protothema: Περιπολικά: Το Ελληνικό υπεραυτοκίνητο CHAOS στην ΕΛ.ΑΣ; – Δείτε τα καλύτερα στον κόσμο https://t.co/TDyFYqFD0M
35748752,2021-12-26 22:57:16+00:00, ,1475239315357712386,el,0,0,0,0,ContentStudio.io,Γιατί η Τουρκία ξανάρχισε να εξοπλίζει τρομοκράτες της Ιντλίμπ; https://t.co/Iw8b1OVUQj #greece
1872223814,2021-12-26 22:57:03+00:00, ,1475239263994327041,el,0,0,0,5,Twitter for iPhone,RT @protothema: Με τιμές αρχηγού κράτους η κηδεία του Κάρολου Παπούλια - Τριήμερο δημόσιο πένθος https://t.co/tn6mVuPeqj
293932669,2021-12-26 22:55:43+00:00, ,1475238926730285060,el,0,0,0,28,Twitter for Android,RT @blr1a1: Να βάλουμε κι ένα καλό 🥰🤗  «Ο μικρός μαχητής κατάφερε να βγει νικητής και να σταθεί στα πόδια του  μετά την θεραπεία στην Αμερι…
137788029,2021-12-26 22:55:23+00:00, ,1475238844194820106,el,0,0,0,1,Twitter Web App,RT @lybiakes: @viki_greece Σουφρογλύφτρα του Μωυσή!
137788029,2021-12-26 22:55:14+00:00, ,1475238803484909568,el,0,0,0,3,Twitter Web App,RT @lybiakes: @viki_greece Καμένη πλαστική δεξιά. https://t.co/NsfKSSVYQ0
854592428,2021-12-26 22:51:57+00:00, ,1475237980784713732,el,0,0,0,40,Twitter for Android,RT @ethnosgr: #Ασεπιτες2008: Ποιοι είναι οι εκπαιδευτικοί που μέχρι σήμερα αναζητούν δικαίωση https://t.co/y2pDznD3pr https://t.co/Dj7WtK9I…
256992082,2021-12-26 22:51:36+00:00, ,1475237891798450178,el,0,0,0,71,Twitter for iPad,RT @47panagiotis: Καλημέρα με Αγάπη &amp; Χαμόγελα καρδιάς...!!🌷⚘🌹 ...Καλά Χριστούγεννα με οικογενειακή ατμόσφαιρα...🎅🎄 υγεία &amp; θαλπωρή στο σπι…
1463470638778105857,2021-12-26 22:51:29+00:00, ,1475237862991872013,el,0,0,0,21,Twitter for Android,RT @MPlexousaki: Ευχαριστούμε θερμά το @ethnosgr  και την κυρία @EvlambiaRevi  που μας έδωσαν το βήμα για να εξηγήσουμε στον κόσμο την αδικ…
854592428,2021-12-26 22:51:20+00:00, ,1475237824563757057,el,0,0,0,21,Twitter for Android,RT @MPlexousaki: Ευχαριστούμε θερμά το @ethnosgr  και την κυρία @EvlambiaRevi  που μας έδωσαν το βήμα για να εξηγήσουμε στον κόσμο την αδικ…
1223004747575320582,2021-12-26 22:50:01+00:00, ,1475237492421013507,el,0,0,0,4,Twitter for Android,RT @LykavitosGr: Κορωνοϊός: Τι πρέπει να κάνουν οι εμβολιασμένοι μετά την επαφή με κρούσμα  #κορωνοϊός https://t.co/DgwFEQjMBY
512581366,2021-12-26 22:43:34+00:00, ,1475235867610472448,el,6,0,0,0,Twitter Web App,Το πανέμορφο χωριό που ήταν κάποτε άτυπη πρωτεύουσα της Ελλάδας via @ExploringGreeceTV https://t.co/54cPQ4JI5L
293367666,2021-12-26 22:42:08+00:00, ,1475235509916123138,el,0,0,0,15,Twitter for Android,RT @akrokentrwos_2: Twitter : Μητέρα έστειλε οργισμένο μήνυμα για τα ποτά μπόμπες. Τι της απάντησε ο Πλεύρης cc @KareninaAnniw https://t.co…
703129777,2021-12-26 22:41:07+00:00, ,1475235252599758850,el,0,0,0,0,Twitter for Android,Κιλκίς: Άνδρας πυροβόλησε και σκότωσε σκύλο. Πρόστιμο 30.000 ευρώ  https://t.co/F47nPpHl22
1475054674956926981,2021-12-26 22:41:02+00:00, ,1475235230973845519,el,0,0,0,1,Twitter for iPhone,RT @in_gr: Καιρός - Βροχές και καταιγίδες τη Δευτέρα - Δείτε πού και πότε θα χτυπήσουν https://t.co/g0bcEdbyoU
1032383200440414208,2021-12-26 22:41:01+00:00, ,1475235226767007747,el,0,0,0,28,Twitter for Android,RT @blr1a1: Να βάλουμε κι ένα καλό 🥰🤗  «Ο μικρός μαχητής κατάφερε να βγει νικητής και να σταθεί στα πόδια του  μετά την θεραπεία στην Αμερι…
466601565,2021-12-26 22:35:18+00:00, ,1475233787042799621,el,0,0,0,2,Twitter for Android,RT @minotaur2000: Η Λευκάδα του Αλκιβιάδη Σιαράβα https://t.co/Fz02D8cxyL μέσω του χρήστη @athensvoice #summerguide #Greece
25584888,2021-12-26 22:34:33+00:00, ,1475233599574229001,el,5,0,1,0,Echobox,Τραγωδία στην Ελασσόνα: Νεκρός 48χρονος κυνηγός https://t.co/fdH4h9JQYO
568029440,2021-12-26 22:29:19+00:00, ,1475232284613742592,el,0,0,0,4,Twitter for Android,RT @minotaur2000: Άνθρωποι  περιβάλλον  κοινότητα και διά βίου μάθηση στο επίκεντρο https://t.co/e1dxSGE8UM μέσω του χρήστη @athensvoice
568029440,2021-12-26 22:28:56+00:00, ,1475232186315980803,el,0,0,0,2,Twitter for Android,RT @minotaur2000: Η Λευκάδα του Αλκιβιάδη Σιαράβα https://t.co/Fz02D8cxyL μέσω του χρήστη @athensvoice #summerguide #Greece
1369025316061143040,2021-12-26 22:24:59+00:00, ,1475231190953172999,el,1,0,0,0,Twitter Web App,@cowmen57 @co_greece @ManolisAst Βρήκαμε το 15χρονο που δεν ξέρει τον Freddie Mercury
1252212246463369216,2021-12-26 22:24:11+00:00, ,1475230990729687042,el,0,0,0,0,Twitter for Android,"@CPitenis @Lampatzampa Δυστυχώς Greece και άγνωστου έτους έκδοσης (σύμφωνα με το discogs). Όπως και να' χει Neil Young είναι  το ""Harvest"" είναι  αλμπουμάρα ειναι  καλή ακρόαση!"
1463410315375173640,2021-12-26 22:21:17+00:00, ,1475230260581081094,el,0,0,0,40,Twitter for Android,RT @ethnosgr: #Ασεπιτες2008: Ποιοι είναι οι εκπαιδευτικοί που μέχρι σήμερα αναζητούν δικαίωση https://t.co/y2pDznD3pr https://t.co/Dj7WtK9I…
1358568910774239233,2021-12-26 22:20:29+00:00, ,1475230062135947268,el,0,0,0,15,Twitter Web App,RT @akrokentrwos_2: Twitter : Μητέρα έστειλε οργισμένο μήνυμα για τα ποτά μπόμπες. Τι της απάντησε ο Πλεύρης cc @KareninaAnniw https://t.co…
622877604,2021-12-26 22:20:17+00:00, ,1475230010919161856,el,0,0,0,57,Twitter for iPhone,RT @VKapetanakis: Όταν ο ΣΥΡΙΖΑ έβριζε τον Παπούλια μαζί με τους χρυσαυγίτες αγκαζέ  έκαναν «επανάσταση». Σήμερα θα δοθεί ένα ακόμα ρεσιτάλ…
429298105,2021-12-26 22:15:02+00:00, ,1475228688694366212,el,0,0,0,0,we24publish,Ντέσμοντ Τούτου: Την Πρωτοχρονιά στο Κέιπ Τάουν η κηδεία του - https://t.co/gQfwunplp0 #greece #news https://t.co/J2bmPBxw7z
429298105,2021-12-26 22:14:44+00:00, ,1475228612253175810,el,0,0,0,0,we24publish,Ιράν: Δεκαήμερη άδεια σε χριστιανούς κρατούμενους για την εορταστική περίοδο - https://t.co/FvXoeMNfSJ #greece #news https://t.co/qI5VRWiZzw
